task_id,intent,app_name,n_steps,previous_tools,last_thought,tool_name,tool_description,label
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,forward_email,,0
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,create_playlist,,0
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,get_call_history,,0
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,search_web,,0
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,add_tracks_to_playlist,,0
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,update_note,,0
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,reply_to_email,,0
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,send_email,,0
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,add_to_wishlist,,0
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,send_message,,0
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,get_order_status,,0
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,get_contact_group,,0
task_004,Order a wireless mouse from Amazon under $30 with fast shipping,amazon,6,search_products | filter_results | get_product_details | add_to_cart | place_order,Placing the order,set_reminder,,0
task_005,Call Mom and ask about dinner plans for Saturday,phone,3,search_contacts | make_call,Initiating the call,search_contacts,,1
task_005,Call Mom and ask about dinner plans for Saturday,phone,3,search_contacts | make_call,Initiating the call,make_call,,1
task_005,Call Mom and ask about dinner plans for Saturday,phone,3,search_contacts | make_call,Initiating the call,play_album,,0
task_005,Call Mom and ask about dinner plans for Saturday,phone,3,search_contacts | make_call,Initiating the call,list_orders,,0
task_005,Call Mom and ask about dinner plans for Saturday,phone,3,search_contacts | make_call,Initiating the call,add_to_cart,,0
task_005,Call Mom and ask about dinner plans for Saturday,phone,3,search_contacts | make_call,Initiating the call,create_note,,0
task_005,Call Mom and ask about dinner plans for Saturday,phone,3,search_contacts | make_call,Initiating the call,get_contact_group,,0
task_005,Call Mom and ask about dinner plans for Saturday,phone,3,search_contacts | make_call,Initiating the call,search_tracks,,0
task_006,Forward the latest email from Alice to the marketing team distribution list,gmail,4,search_emails | get_email | forward_email,Forwarding to marketing DL,forward_email,,1
task_006,Forward the latest email from Alice to the marketing team distribution list,gmail,4,search_emails | get_email | forward_email,Forwarding to marketing DL,get_email,,1
task_006,Forward the latest email from Alice to the marketing team distribution list,gmail,4,search_emails | get_email | forward_email,Forwarding to marketing DL,search_emails,,1
task_006,Forward the latest email from Alice to the marketing team distribution list,gmail,4,search_emails | get_email | forward_email,Forwarding to marketing DL,send_email,,0
task_006,Forward the latest email from Alice to the marketing team distribution list,gmail,4,search_emails | get_email | forward_email,Forwarding to marketing DL,add_to_cart,,0
task_006,Forward the latest email from Alice to the marketing team distribution list,gmail,4,search_emails | get_email | forward_email,Forwarding to marketing DL,get_order_status,,0
task_006,Forward the latest email from Alice to the marketing team distribution list,gmail,4,search_emails | get_email | forward_email,Forwarding to marketing DL,add_to_wishlist,,0
task_006,Forward the latest email from Alice to the marketing team distribution list,gmail,4,search_emails | get_email | forward_email,Forwarding to marketing DL,play_tracks,,0
task_006,Forward the latest email from Alice to the marketing team distribution list,gmail,4,search_emails | get_email | forward_email,Forwarding to marketing DL,get_call_history,,0
task_006,Forward the latest email from Alice to the marketing team distribution list,gmail,4,search_emails | get_email | forward_email,Forwarding to marketing DL,search_contacts,,0
task_006,Forward the latest email from Alice to the marketing team distribution list,gmail,4,search_emails | get_email | forward_email,Forwarding to marketing DL,search_albums,,0
task_006,Forward the latest email from Alice to the marketing team distribution list,gmail,4,search_emails | get_email | forward_email,Forwarding to marketing DL,set_reminder,,0
task_007,Add a reminder to buy groceries tomorrow at 5pm,simplenote,3,create_note | set_reminder,Setting the reminder time,create_note,,1
task_007,Add a reminder to buy groceries tomorrow at 5pm,simplenote,3,create_note | set_reminder,Setting the reminder time,set_reminder,,1
task_007,Add a reminder to buy groceries tomorrow at 5pm,simplenote,3,create_note | set_reminder,Setting the reminder time,create_playlist,,0
task_007,Add a reminder to buy groceries tomorrow at 5pm,simplenote,3,create_note | set_reminder,Setting the reminder time,forward_email,,0
task_007,Add a reminder to buy groceries tomorrow at 5pm,simplenote,3,create_note | set_reminder,Setting the reminder time,list_notebooks,,0
task_007,Add a reminder to buy groceries tomorrow at 5pm,simplenote,3,create_note | set_reminder,Setting the reminder time,filter_results,,0
task_007,Add a reminder to buy groceries tomorrow at 5pm,simplenote,3,create_note | set_reminder,Setting the reminder time,update_note,,0
task_007,Add a reminder to buy groceries tomorrow at 5pm,simplenote,3,create_note | set_reminder,Setting the reminder time,toggle_shuffle,,0
task_008,Create a playlist called 'Workout Mix' with 10 high-energy songs,spotify,5,search_tracks | create_playlist | add_tracks_to_playlist | play_tracks,Starting playback for preview,create_playlist,,1
task_008,Create a playlist called 'Workout Mix' with 10 high-energy songs,spotify,5,search_tracks | create_playlist | add_tracks_to_playlist | play_tracks,Starting playback for preview,play_tracks,,1
task_008,Create a playlist called 'Workout Mix' with 10 high-energy songs,spotify,5,search_tracks | create_playlist | add_tracks_to_playlist | play_tracks,Starting playback for preview,add_tracks_to_playlist,,1
task_008,Create a playlist called 'Workout Mix' with 10 high-energy songs,spotify,5,search_tracks | create_playlist | add_tracks_to_playlist | play_tracks,Starting playback for preview,search_tracks,,1
task_008,Create a playlist called 'Workout Mix' with 10 high-energy songs,spotify,5,search_tracks | create_playlist | add_tracks_to_playlist | play_tracks,Starting playback for preview,get_product_details,,0
task_008,Create a playlist called 'Workout Mix' with 10 high-energy songs,spotify,5,search_tracks | create_playlist | add_tracks_to_playlist | play_tracks,Starting playback for preview,search_products,,0
task_008,Create a playlist called 'Workout Mix' with 10 high-energy songs,spotify,5,search_tracks | create_playlist | add_tracks_to_playlist | play_tracks,Starting playback for preview,add_to_cart,,0
task_008,Create a playlist called 'Workout Mix' with 10 high-energy songs,spotify,5,search_tracks | create_playlist | add_tracks_to_playlist | play_tracks,Starting playback for preview,place_order,,0
task_008,Create a playlist called 'Workout Mix' with 10 high-energy songs,spotify,5,search_tracks | create_playlist | add_tracks_to_playlist | play_tracks,Starting playback for preview,toggle_shuffle,,0
task_008,Create a playlist called 'Workout Mix' with 10 high-energy songs,spotify,5,search_tracks | create_playlist | add_tracks_to_playlist | play_tracks,Starting playback for preview,search_albums,,0
task_008,Create a playlist called 'Workout Mix' with 10 high-energy songs,spotify,5,search_tracks | create_playlist | add_tracks_to_playlist | play_tracks,Starting playback for preview,search_contacts,,0
task_008,Create a playlist called 'Workout Mix' with 10 high-energy songs,spotify,5,search_tracks | create_playlist | add_tracks_to_playlist | play_tracks,Starting playback for preview,send_message,,0
task_008,Create a playlist called 'Workout Mix' with 10 high-energy songs,spotify,5,search_tracks | create_playlist | add_tracks_to_playlist | play_tracks,Starting playback for preview,get_email,,0
task_008,Create a playlist called 'Workout Mix' with 10 high-energy songs,spotify,5,search_tracks | create_playlist | add_tracks_to_playlist | play_tracks,Starting playback for preview,filter_results,,0
task_008,Create a playlist called 'Workout Mix' with 10 high-energy songs,spotify,5,search_tracks | create_playlist | add_tracks_to_playlist | play_tracks,Starting playback for preview,play_album,,0
task_008,Create a playlist called 'Workout Mix' with 10 high-energy songs,spotify,5,search_tracks | create_playlist | add_tracks_to_playlist | play_tracks,Starting playback for preview,get_call_history,,0
task_009,Check the delivery status of my recent Amazon orders,amazon,3,list_orders | get_order_status,Getting tracking details for each,list_orders,,1
task_009,Check the delivery status of my recent Amazon orders,amazon,3,list_orders | get_order_status,Getting tracking details for each,get_order_status,,1
task_009,Check the delivery status of my recent Amazon orders,amazon,3,list_orders | get_order_status,Getting tracking details for each,play_album,,0
task_009,Check the delivery status of my recent Amazon orders,amazon,3,list_orders | get_order_status,Getting tracking details for each,update_note,,0
task_009,Check the delivery status of my recent Amazon orders,amazon,3,list_orders | get_order_status,Getting tracking details for each,create_note,,0
task_009,Check the delivery status of my recent Amazon orders,amazon,3,list_orders | get_order_status,Getting tracking details for each,create_draft,,0
task_009,Check the delivery status of my recent Amazon orders,amazon,3,list_orders | get_order_status,Getting tracking details for each,create_playlist,,0
task_009,Check the delivery status of my recent Amazon orders,amazon,3,list_orders | get_order_status,Getting tracking details for each,add_to_cart,,0
task_011,Reply to Bob's email about the project deadline with an updated timeline,gmail,4,search_emails | get_email | reply_to_email,Composing reply with updated timeline,reply_to_email,,1
task_011,Reply to Bob's email about the project deadline with an updated timeline,gmail,4,search_emails | get_email | reply_to_email,Composing reply with updated timeline,get_email,,1
task_011,Reply to Bob's email about the project deadline with an updated timeline,gmail,4,search_emails | get_email | reply_to_email,Composing reply with updated timeline,search_emails,,1
task_011,Reply to Bob's email about the project deadline with an updated timeline,gmail,4,search_emails | get_email | reply_to_email,Composing reply with updated timeline,search_web,,0
task_011,Reply to Bob's email about the project deadline with an updated timeline,gmail,4,search_emails | get_email | reply_to_email,Composing reply with updated timeline,place_order,,0
task_011,Reply to Bob's email about the project deadline with an updated timeline,gmail,4,search_emails | get_email | reply_to_email,Composing reply with updated timeline,search_products,,0
task_011,Reply to Bob's email about the project deadline with an updated timeline,gmail,4,search_emails | get_email | reply_to_email,Composing reply with updated timeline,play_album,,0
task_011,Reply to Bob's email about the project deadline with an updated timeline,gmail,4,search_emails | get_email | reply_to_email,Composing reply with updated timeline,update_note,,0
task_011,Reply to Bob's email about the project deadline with an updated timeline,gmail,4,search_emails | get_email | reply_to_email,Composing reply with updated timeline,add_to_wishlist,,0
task_011,Reply to Bob's email about the project deadline with an updated timeline,gmail,4,search_emails | get_email | reply_to_email,Composing reply with updated timeline,list_notebooks,,0
task_011,Reply to Bob's email about the project deadline with an updated timeline,gmail,4,search_emails | get_email | reply_to_email,Composing reply with updated timeline,send_email,,0
task_011,Reply to Bob's email about the project deadline with an updated timeline,gmail,4,search_emails | get_email | reply_to_email,Composing reply with updated timeline,set_reminder,,0
task_013,Compare prices for AirPods Pro on Amazon and add the cheapest to my wishlist,amazon,4,search_products | get_product_details | add_to_wishlist,Adding to wishlist,get_product_details,,1
task_013,Compare prices for AirPods Pro on Amazon and add the cheapest to my wishlist,amazon,4,search_products | get_product_details | add_to_wishlist,Adding to wishlist,search_products,,1
task_013,Compare prices for AirPods Pro on Amazon and add the cheapest to my wishlist,amazon,4,search_products | get_product_details | add_to_wishlist,Adding to wishlist,add_to_wishlist,,1
task_013,Compare prices for AirPods Pro on Amazon and add the cheapest to my wishlist,amazon,4,search_products | get_product_details | add_to_wishlist,Adding to wishlist,get_call_history,,0
task_013,Compare prices for AirPods Pro on Amazon and add the cheapest to my wishlist,amazon,4,search_products | get_product_details | add_to_wishlist,Adding to wishlist,add_tracks_to_playlist,,0
task_013,Compare prices for AirPods Pro on Amazon and add the cheapest to my wishlist,amazon,4,search_products | get_product_details | add_to_wishlist,Adding to wishlist,play_tracks,,0
task_013,Compare prices for AirPods Pro on Amazon and add the cheapest to my wishlist,amazon,4,search_products | get_product_details | add_to_wishlist,Adding to wishlist,search_web,,0
task_013,Compare prices for AirPods Pro on Amazon and add the cheapest to my wishlist,amazon,4,search_products | get_product_details | add_to_wishlist,Adding to wishlist,filter_results,,0
task_013,Compare prices for AirPods Pro on Amazon and add the cheapest to my wishlist,amazon,4,search_products | get_product_details | add_to_wishlist,Adding to wishlist,play_album,,0
task_013,Compare prices for AirPods Pro on Amazon and add the cheapest to my wishlist,amazon,4,search_products | get_product_details | add_to_wishlist,Adding to wishlist,list_notebooks,,0
task_013,Compare prices for AirPods Pro on Amazon and add the cheapest to my wishlist,amazon,4,search_products | get_product_details | add_to_wishlist,Adding to wishlist,send_message,,0
task_013,Compare prices for AirPods Pro on Amazon and add the cheapest to my wishlist,amazon,4,search_products | get_product_details | add_to_wishlist,Adding to wishlist,get_contact_group,,0
task_014,Play the album 'Midnights' by Taylor Swift and shuffle it,spotify,4,search_albums | play_album | toggle_shuffle,Enabling shuffle mode,search_albums,,1
task_014,Play the album 'Midnights' by Taylor Swift and shuffle it,spotify,4,search_albums | play_album | toggle_shuffle,Enabling shuffle mode,toggle_shuffle,,1
task_014,Play the album 'Midnights' by Taylor Swift and shuffle it,spotify,4,search_albums | play_album | toggle_shuffle,Enabling shuffle mode,play_album,,1
task_014,Play the album 'Midnights' by Taylor Swift and shuffle it,spotify,4,search_albums | play_album | toggle_shuffle,Enabling shuffle mode,make_call,,0
task_014,Play the album 'Midnights' by Taylor Swift and shuffle it,spotify,4,search_albums | play_album | toggle_shuffle,Enabling shuffle mode,create_playlist,,0
task_014,Play the album 'Midnights' by Taylor Swift and shuffle it,spotify,4,search_albums | play_album | toggle_shuffle,Enabling shuffle mode,get_email,,0
task_014,Play the album 'Midnights' by Taylor Swift and shuffle it,spotify,4,search_albums | play_album | toggle_shuffle,Enabling shuffle mode,get_contact_group,,0
task_014,Play the album 'Midnights' by Taylor Swift and shuffle it,spotify,4,search_albums | play_album | toggle_shuffle,Enabling shuffle mode,get_product_details,,0
task_014,Play the album 'Midnights' by Taylor Swift and shuffle it,spotify,4,search_albums | play_album | toggle_shuffle,Enabling shuffle mode,set_reminder,,0
task_014,Play the album 'Midnights' by Taylor Swift and shuffle it,spotify,4,search_albums | play_album | toggle_shuffle,Enabling shuffle mode,add_tracks_to_playlist,,0
task_014,Play the album 'Midnights' by Taylor Swift and shuffle it,spotify,4,search_albums | play_album | toggle_shuffle,Enabling shuffle mode,search_products,,0
task_014,Play the album 'Midnights' by Taylor Swift and shuffle it,spotify,4,search_albums | play_album | toggle_shuffle,Enabling shuffle mode,list_orders,,0
task_015,Check missed calls from today and call back the most recent one,phone,3,get_call_history | make_call,Calling back the most recent missed call,get_call_history,,1
task_015,Check missed calls from today and call back the most recent one,phone,3,get_call_history | make_call,Calling back the most recent missed call,make_call,,1
task_015,Check missed calls from today and call back the most recent one,phone,3,get_call_history | make_call,Calling back the most recent missed call,add_to_wishlist,,0
task_015,Check missed calls from today and call back the most recent one,phone,3,get_call_history | make_call,Calling back the most recent missed call,search_emails,,0
task_015,Check missed calls from today and call back the most recent one,phone,3,get_call_history | make_call,Calling back the most recent missed call,list_notebooks,,0
task_015,Check missed calls from today and call back the most recent one,phone,3,get_call_history | make_call,Calling back the most recent missed call,search_contacts,,0
task_015,Check missed calls from today and call back the most recent one,phone,3,get_call_history | make_call,Calling back the most recent missed call,send_email,,0
task_015,Check missed calls from today and call back the most recent one,phone,3,get_call_history | make_call,Calling back the most recent missed call,add_to_cart,,0
